"Player","Team","Position","From","To","# Obj","Date (EST)","Period"
"Matthew Liberatore","STL","SP","Colt 45s","Rocket City Trash Pandas","1","Mon Jan 19, 2026, 3:00AM","1"
"2026 Draft Pick, Round 3 Pick 6","","","Rocket City Trash Pandas","Colt 45s","1","Mon Jan 19, 2026, 3:00AM","1"
"2026 Draft Pick, Round 4 Pick 11","","","Rocket City Trash Pandas","Colt 45s","1","Mon Jan 19, 2026, 3:00AM","1"
"Budget Amount: $5.00","","","Rocket City Trash Pandas","Colt 45s","1","Mon Jan 19, 2026, 3:00AM","1"
