"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Score","%D","ADP","Ros","+/-"
"*03pj4*","Cody Ponce","TOR","SP","114","FA","31","","76.79","97","300.8","67%","+1%"
"*06ktn*","Tatsuya Imai","HOU","SP","141","FA","27","","74.68","100","166.7","84%","+2%"
"*041vm*","Dylan Lee","ATL","RP","179","FA","31","","72","16","488.8","25%","+2%"
"*04enz*","Robert Garcia","TEX","RP","182","FA","29","","71.92","40","440.1","44%","+3%"
"*02bq7*","Robert Stephenson","LAA","RP","217","FA","32","","70.31","31","453.1","30%","+2%"
"*03as0*","Joe Jimenez","ATL","RP","237","FA","31","","69.2","7","474.5","17%","+1%"
"*01vxp*","Brooks Raley","NYM","RP","238","FA","37","","69.14","6","470.7","13%","0%"
"*04mjn*","Eduard Bazardo","SEA","RP","245","FA","30","","68.86","13","483.9","21%","+1%"
"*041am*","Lucas Erceg","KC","RP","250","FA","30","","68.45","24","476.3","44%","+1%"
"*04puc*","Bennett Sousa","HOU","RP","254","FA","30","","68.15","7","475.6","17%","+1%"
"*02z0e*","Yimi Garcia","TOR","RP","258","FA","35","","67.87","17","485.5","22%","+3%"
"*05gx5*","Jose Corniell","TEX","RP","262","FA","22","","67.36","11","481.8","26%","+2%"
"*051c3*","Andrew Nardi","MIA","RP","277","FA","27","","65.8","6","474.6","10%","+1%"
"*04q08*","Kyle Leahy","STL","RP","279","FA","28","","65.74","42","484.5","32%","+1%"
"*03qxr*","Cole Sands","MIN","RP","285","FA","28","","65.54","20","474.3","23%","+1%"
"*02hfr*","Caleb Thielbar","CHC","RP","289","FA","39","","65.28","6","471.7","14%","+1%"
"*0423e*","Anthony Bender","MIA","RP","292","FA","30","","65.21","12","485.1","22%","+1%"
"*041z3*","John Schreiber","KC","RP","307","FA","31","","64.5","3","465.3","14%","+1%"
"*041tl*","Matt Festa","CLE","RP","309","FA","32","","64.41","2","464.4","7%","+1%"
"*02n0v*","Hoby Milner","CHC","RP","314","FA","35","","64.11","0","-","10%","0%"
"*02f9m*","Jakob Junis","TEX","RP","315","FA","33","","64.03","4","468.6","8%","+1%"
"*03duu*","Ryan Thompson","ARI","RP","320","FA","33","","63.5","5","472.3","13%","+1%"
"*04ej3*","Riley OBrien","STL","RP","325","FA","30","","63.22","71","421.1","48%","+1%"
"*02h8d*","Steven Matz","TB","RP","329","FA","34","","62.95","35","484.4","28%","+3%"
"*0421q*","Greg Weissert","BOS","RP","330","FA","30","","62.93","4","466.4","15%","0%"
"*02myt*","Steven Okert","HOU","RP","335","FA","34","","62.76","9","480.9","14%","0%"
"*04auk*","Seranthony Dominguez","CHW","RP","339","FA","31","","62.63","30","472.5","41%","+4%"
"*06fzu*","Kazuma Okamoto","TOR","1B,3B","343","FA","29","","62.47","100","247.2","84%","+2%"
"*03ppa*","A.J. Minter","NYM","RP","351","FA","32","","61.79","12","478.2","21%","+2%"
"*043r7*","Caleb Ferguson","CIN","RP","361","FA","29","","61.46","2","464.3","11%","+1%"
"*030vs*","Kirby Yates","LAA","RP","362","FA","38","","61.44","21","465.8","30%","+1%"
"*041w4*","Bryan Baker","TB","RP","363","FA","31","","61.41","19","492.9","19%","0%"
"*02j77*","Chris Martin","TEX","RP","364","FA","39","","61.39","12","485","16%","+1%"
"*05a06*","Nick Mears","KC","RP","366","FA","29","","61.33","3","465.8","12%","+1%"
"*0569p*","Coleman Crow","MIL","SP","372","FA","25","","60.78","4","468.9","26%","+2%"
"*0318i*","Justin Topa","MIN","RP","375","FA","34","","60.68","18","484.3","13%","+1%"
"*03drc*","Aaron Bummer","ATL","RP","383","FA","32","","60.33","0","-","7%","0%"
"*02hdy*","Pierce Johnson","CIN","RP","389","FA","34","","59.87","5","470.8","12%","+1%"
"*03caf*","Foster Griffin","WSH","SP,RP","391","FA","30","","59.83","55","468.7","34%","+3%"
"*04aoq*","Jason Foley","SF","RP","397","FA","30","NYY Wed 8:05PM","59.45","3","464.7","12%","+1%"
"*04pmu*","Ryan Jeffers","MIN","C","403","FA","28","","59.15","92","326","65%","0%"
"*0514o*","Cody Bradford","TEX","SP,RP","404","FA","27","","59.03","17","483.4","36%","+1%"
"*02bve*","Blake Treinen","LAD","RP","405","FA","37","","58.97","7","471.1","17%","+1%"
"*03dqv*","Tanner Banks","PHI","RP","409","FA","34","","58.82","0","-","8%","+1%"
"*05gx4*","Dillon Dingler","DET","C","412","FA","27","","58.59","92","366.4","74%","0%"
"*05xpj*","Tanner McDougal","CHW","SP","417","FA","22","","58.42","17","487.4","49%","+3%"
"*06elo*","Matt Svanson","STL","RP","419","FA","27","","58.36","21","474.9","25%","+1%"
"*03rmz*","Keibert Ruiz","WSH","C","426","FA","27","","57.88","52","446.7","45%","0%"
"*0313t*","Tyler Kinley","ATL","RP","434","FA","35","","57.33","6","476.1","10%","0%"
"*066d2*","Cade Gibson","MIA","RP","437","FA","27","","57.13","1","461.6","6%","0%"
"*04pvq*","PJ Poulin","WSH","RP","440","FA","29","","57.03","3","465.4","6%","0%"
"*0319c*","Mark Leiter Jr.","ATH","RP","444","FA","34","","57","13","475.6","16%","+1%"
"*046yd*","Dennis Santana","PIT","RP","445","FA","29","","56.91","99","314.2","77%","-1%"
"*05rcp*","Tommy Nance","TOR","RP","446","FA","34","","56.82","0","-","3%","0%"
"*05161*","Dominic Canzone","SEA","OF","448","FA","28","","56.66","89","395.7","54%","0%"
"*061jc*","Tim Herrin","CLE","RP","449","FA","29","","56.62","0","-","9%","0%"
"*03pjf*","Michael Soroka","ARI","SP","451","FA","28","","56.56","90","409.7","53%","-1%"
"*051eh*","Kevin Kelly","TB","RP","454","FA","28","","56.39","0","-","5%","0%"
"*04ekf*","Calvin Faucher","MIA","RP","463","FA","30","","55.75","44","449","40%","-1%"
"*02n2v*","Anthony Banda","LAD","RP","464","FA","32","","55.69","0","-","10%","0%"
"*02nb6*","Drew Anderson","DET","SP,RP","465","FA","31","","55.65","37","477.6","24%","+2%"
"*03qlm*","Tyler Ferguson","ATH","RP","468","FA","32","","55.57","2","463.2","6%","0%"
"*04q0r*","Dylan Smith","DET","RP","470","FA","25","","55.39","0","-","7%","0%"
"*05ad7*","Manuel Rodriguez","TB","RP","472","FA","29","","55.26","0","-","7%","+1%"
"*04eqw*","Isaac Mattson","PIT","RP","474","FA","30","","55.23","8","475.1","9%","+1%"
"*04y76*","Jacob Webb","CHC","RP","475","FA","32","","55.2","0","-","7%","0%"
"*05xop*","Cade Povich","BAL","SP","479","FA","25","","55.05","47","468.1","49%","-1%"
"*04pbp*","Christopher Morel","MIA","OF","480","FA","26","","55","43","469.5","38%","+1%"
"*031hc*","Cole Sulser","TB","RP","487","FA","35","","54.81","0","-","2%","0%"
"*03di1*","Matt Gage","SF","RP","491","FA","32","NYY Wed 8:05PM","54.65","0","-","1%","0%"
"*041sz*","Tobias Myers","NYM","SP,RP","493","FA","27","","54.58","21","488.2","31%","+1%"
"*04y8z*","Erik Miller","SF","RP","495","FA","27","NYY Wed 8:05PM","54.55","2","464.5","13%","0%"
"*04paj*","Cole Winn","TEX","RP","498","FA","26","","54.36","3","466","14%","+2%"
"*04pmw*","Alek Thomas","ARI","OF","502","FA","25","","54.17","45","476.7","34%","0%"
"*031dw*","Mike Yastrzemski","ATL","OF","506","FA","35","","54.04","92","371","55%","-1%"
"*05jnq*","Clayton Beeter","WSH","RP","507","FA","27","","53.99","22","464.9","29%","+2%"
"*048tn*","Carlos Narvaez","BOS","C","510","FA","27","","53.87","90","375.6","61%","-1%"
"*04ei8*","Sean Guenther","DET","RP","513","FA","30","","53.77","0","-","1%","0%"
"*03yso*","A.J. Puk","ARI","RP","514","FA","30","","53.72","5","470","26%","+2%"
"*041rq*","Brenan Hanifee","DET","RP","522","FA","27","","53.52","0","-","7%","0%"
"*06kvo*","Spencer Bivens","SF","RP","524","FA","31","NYY Wed 8:05PM","53.5","0","-","4%","0%"
"*03qln*","Jimmy Herget","COL","RP","528","FA","32","","53.24","4","468.3","7%","0%"
"*05u6p*","Brant Hurter","DET","RP","530","FA","27","","53.14","3","464.8","17%","0%"
"*04pxo*","Erik Sabrowski","CLE","RP","533","FA","28","","53","3","466","16%","+1%"
"*04afk*","Tristan Beck","SF","RP","540","FA","29","NYY Wed 8:05PM","52.56","0","-","5%","0%"
"*04yuu*","Patrick Bailey","SF","C","541","FA","26","NYY Wed 8:05PM","52.34","74","443.5","41%","-1%"
"*03dei*","Lane Thomas","KC","OF","542","FA","30","","52.34","74","431.4","43%","0%"
"*03adx*","Nick Burdi","NYM","RP","543","FA","33","","52.2","0","-","1%","0%"
"*06mio*","David Davalillo","TEX","SP","544","FA","23","","52.08","4","469.2","28%","+2%"
"*070bf*","Sung Mun Song","SD","2B,3B","545","FA","29","","52.01","63","435.7","59%","+3%"
"*04pw3*","James McArthur","KC","RP","546","FA","29","","51.97","0","-","8%","0%"
"*05tjx*","Steven Cruz","KC","RP","550","FA","26","","51.78","2","463.5","8%","0%"
"*061pi*","Yaramil Hiraldo","BAL","RP","552","FA","30","","51.64","0","-","1%","0%"
"*0614c*","Jordan Leasure","CHW","RP","554","FA","27","","51.56","68","422.9","49%","-1%"
